Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Elevation,Azimuth,Carrier_Phase(cycles),RSS(dBHz)
2024-12-27 02:45:46.590000,-2418200.677180387,5385804.836000454,2405657.1697296062,G16,22605968.838159107,11113501.676984545,-9522799.593764545,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:46.590000,-2418200.677180387,5385804.836000454,2405657.1697296062,G28,8337511.615589268,-25048925.52271577,-2964169.923733537,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:46.590000,-2418200.677180387,5385804.836000454,2405657.1697296062,G29,22242701.107101817,9653575.329330022,10654522.699897276,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:46.590000,-2418200.677180387,5385804.836000454,2405657.1697296062,G31,23437131.423042163,-1915439.5677130492,-12728602.413239783,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:46.590000,-2418200.677180387,5385804.836000454,2405657.1697296062,G32,15572748.649859015,19543574.36513875,9497021.452035205,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:46.690000,-2418204.365724704,5385812.861178915,2405657.127285279,G16,22606015.509747274,11113319.753723444,-9522903.655030176,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:46.690000,-2418204.365724704,5385812.861178915,2405657.127285279,G28,8337698.364974728,-25048832.75049626,-2964430.432520154,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:46.690000,-2418204.365724704,5385812.861178915,2405657.127285279,G29,22242876.167211745,9653556.1748406,10654174.811710719,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:46.690000,-2418204.365724704,5385812.861178915,2405657.127285279,G31,23437220.61839205,-1915194.4951077085,-12728468.382791322,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:46.690000,-2418204.365724704,5385812.861178915,2405657.127285279,G32,15572936.037336191,19543197.758907944,9497496.395766357,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:46.790000,-2418202.147654854,5385806.717380201,2405657.548766906,G16,22606062.179830458,11113137.83069017,-9523007.71467117,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:46.790000,-2418202.147654854,5385806.717380201,2405657.548766906,G28,8337885.116797116,-25048739.973101757,-2964690.940614976,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:46.790000,-2418202.147654854,5385806.717380201,2405657.548766906,G29,22243051.224630553,9653537.01795203,10653826.91708871,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:46.790000,-2418202.147654854,5385806.717380201,2405657.548766906,G31,23437309.811266974,-1914949.424194797,-12728334.349840237,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:46.790000,-2418202.147654854,5385806.717380201,2405657.548766906,G32,15573123.411115482,19542821.14663078,9497971.331776507,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:46.890000,-2418194.461611089,5385801.554114714,2405658.851699977,G16,22606108.8457431,11112955.911280248,-9523111.775102956,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:46.890000,-2418194.461611089,5385801.554114714,2405658.851699977,G28,8338071.867121113,-25048647.192142945,-2964951.445459503,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:46.890000,-2418194.461611089,5385801.554114714,2405658.851699977,G29,22243226.276944164,9653517.856590858,10653479.02294543,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:46.890000,-2418194.461611089,5385801.554114714,2405658.851699977,G31,23437399.002098285,-1914704.3507063477,-12728200.314153468,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:46.890000,-2418194.461611089,5385801.554114714,2405658.851699977,G32,15573310.768240767,19542444.52650704,9498446.268749718,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:46.990000,-2418195.492237415,5385809.085378393,2405660.3693418796,G16,22606155.5114028,11112773.990564916,-9523215.832702346,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:46.990000,-2418195.492237415,5385809.085378393,2405660.3693418796,G28,8338258.616445122,-25048554.40750414,-2965211.94662727,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:46.990000,-2418195.492237415,5385809.085378393,2405660.3693418796,G29,22243401.326347943,9653498.691043295,10653131.12444105,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:46.990000,-2418195.492237415,5385809.085378393,2405660.3693418796,G31,23437488.19016923,-1914459.2818969549,-12728066.276080834,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:46.990000,-2418195.492237415,5385809.085378393,2405660.3693418796,G32,15573498.110644456,19542067.900114466,9498921.200172635,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.090000,-2418197.7055989704,5385807.051727737,2405662.971641737,G16,22606202.17488471,11112592.070770727,-9523319.889482222,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:47.090000,-2418197.7055989704,5385807.051727737,2405662.971641737,G28,8338445.366881909,-25048461.618181303,-2965472.4466765574,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:47.090000,-2418197.7055989704,5385807.051727737,2405662.971641737,G29,22243576.370573632,9653479.520427555,10652783.227107026,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:47.090000,-2418197.7055989704,5385807.051727737,2405662.971641737,G31,23437577.375939015,-1914214.213157611,-12727932.235389253,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:47.090000,-2418197.7055989704,5385807.051727737,2405662.971641737,G32,15573685.438307684,19541691.26677581,9499396.127492476,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.190000,-2418196.651869647,5385798.214144557,2405661.1122548888,G16,22606248.836282782,11112410.152044505,-9523423.945039984,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:47.190000,-2418196.651869647,5385798.214144557,2405661.1122548888,G28,8338632.120715251,-25048368.823313847,-2965732.9464600496,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:47.190000,-2418196.651869647,5385798.214144557,2405661.1122548888,G29,22243751.412393734,9653460.348280586,10652435.321954852,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:47.190000,-2418196.651869647,5385798.214144557,2405661.1122548888,G31,23437666.55974853,-1913969.1408195738,-12727798.191962162,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:47.190000,-2418196.651869647,5385798.214144557,2405661.1122548888,G32,15573872.74990357,19541314.625816662,9499871.05432741,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.290000,-2418198.058506512,5385807.0557833435,2405660.6051453287,G16,22606295.49617604,11112228.233546242,-9523527.998973098,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:47.290000,-2418198.058506512,5385807.0557833435,2405660.6051453287,G28,8338818.871398716,-25048276.025632635,-2965993.4412873536,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:47.290000,-2418198.058506512,5385807.0557833435,2405660.6051453287,G29,22243926.449462123,9653441.171609698,10652087.416590318,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:47.290000,-2418198.058506512,5385807.0557833435,2405660.6051453287,G31,23437755.741027184,-1913724.0708561135,-12727664.146032875,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:47.290000,-2418198.058506512,5385807.0557833435,2405660.6051453287,G32,15574060.047819735,19540937.979491934,9500345.971993268,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.390000,-2418201.1790112355,5385811.965175047,2405659.653715383,G16,22606342.151387822,11112046.319035847,-9523632.054501979,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:47.390000,-2418201.1790112355,5385811.965175047,2405659.653715383,G28,8339005.620814503,-25048183.224260494,-2966253.933290379,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:47.390000,-2418201.1790112355,5385811.965175047,2405659.653715383,G29,22244101.48248116,9653421.988796536,10651739.511013577,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:47.390000,-2418201.1790112355,5385811.965175047,2405659.653715383,G31,23437844.91990013,-1913479.0020719925,-12727530.097523725,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:47.390000,-2418201.1790112355,5385811.965175047,2405659.653715383,G32,15574247.329346053,19540561.324418567,9500820.892068475,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.490000,-2418198.458315592,5385813.1871243585,2405661.194265489,G16,22606388.808016006,11111864.401175672,-9523736.105588278,37.0,217.0,137598892.732,39.802
2024-12-27 02:45:47.490000,-2418198.458315592,5385813.1871243585,2405661.194265489,G28,8339192.372205951,-25048090.417967245,-2966514.423748169,47.0,12.0,135595625.125,42.536
2024-12-27 02:45:47.490000,-2418198.458315592,5385813.1871243585,2405661.194265489,G29,22244276.511746973,9653402.803739332,10651391.60107601,22.0,78.0,146156658.696,41.751
2024-12-27 02:45:47.490000,-2418198.458315592,5385813.1871243585,2405661.194265489,G31,23437934.09632572,-1913233.9346392774,-12727396.04651257,47.0,328.0,133639091.912,39.735
2024-12-27 02:45:47.490000,-2418198.458315592,5385813.1871243585,2405661.194265489,G32,15574434.595998287,19540184.662853487,9501295.807316223,60.0,92.0,131791529.395,45.256
2024-12-27 02:45:47.590000,-2418194.882842508,5385808.384292192,2405657.699348471,G16,22606435.46130858,11111682.485916937,-9523840.15666012,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:47.590000,-2418194.882842508,5385808.384292192,2405657.699348471,G28,8339379.123519955,-25047997.60748656,-2966774.912234248,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:47.590000,-2418194.882842508,5385808.384292192,2405657.699348471,G29,22244451.535974927,9653383.613290697,10651043.692309313,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:47.590000,-2418194.882842508,5385808.384292192,2405657.699348471,G31,23438023.27096453,-1912988.8619855135,-12727261.992649464,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:47.590000,-2418194.882842508,5385808.384292192,2405657.699348471,G32,15574621.847643636,19539807.99524959,9501770.717012728,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:47.690000,-2418198.782910307,5385809.094314861,2405659.203274026,G16,22606482.1139311,11111500.569863975,-9523944.205302171,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:47.690000,-2418198.782910307,5385809.094314861,2405659.203274026,G28,8339565.877635363,-25047904.79170951,-2967035.4000276527,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:47.690000,-2418198.782910307,5385809.094314861,2405659.203274026,G29,22244626.55786429,9653364.420391487,10650695.776416095,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:47.690000,-2418198.782910307,5385809.094314861,2405659.203274026,G31,23438112.442557722,-1912743.7969975495,-12727127.93651788,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:47.690000,-2418198.782910307,5385809.094314861,2405659.203274026,G32,15574809.084092392,19539431.32002581,9502245.624776024,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:47.790000,-2418201.240315698,5385816.3581524175,2405660.641935929,G16,22606528.76254522,11111318.65710583,-9524048.254734822,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:47.790000,-2418201.240315698,5385816.3581524175,2405660.641935929,G28,8339752.624665817,-25047811.974730328,-2967295.8803063133,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:47.790000,-2418201.240315698,5385816.3581524175,2405660.641935929,G29,22244801.574076008,9653345.221284907,10650347.863768317,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:47.790000,-2418201.240315698,5385816.3581524175,2405660.641935929,G31,23438201.61210669,-1912498.7294341503,-12726993.877651157,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:47.790000,-2418201.240315698,5385816.3581524175,2405660.641935929,G32,15574996.30477561,19539054.63763594,9502720.530605942,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:47.890000,-2418202.8544396055,5385817.372931466,2405655.714361817,G16,22606575.411485616,11111136.742202282,-9524152.300932605,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:47.890000,-2418202.8544396055,5385817.372931466,2405655.714361817,G28,8339939.37948922,-25047719.150341373,-2967556.3637294667,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:47.890000,-2418202.8544396055,5385817.372931466,2405655.714361817,G29,22244976.588448048,9653326.020867575,10649999.941919716,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:47.890000,-2418202.8544396055,5385817.372931466,2405655.714361817,G31,23438290.779208135,-1912253.6632221863,-12726859.816282779,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:47.890000,-2418202.8544396055,5385817.372931466,2405655.714361817,G32,15575183.511171753,19538677.948981285,9503195.430160487,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:47.990000,-2418202.8555041836,5385814.935144317,2405657.09530524,G16,22606622.056835,11110954.83008248,-9524256.347518386,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:47.990000,-2418202.8555041836,5385814.935144317,2405657.09530524,G28,8340126.129243675,-25047626.3238786,-2967816.841343234,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:47.990000,-2418202.8555041836,5385814.935144317,2405657.09530524,G29,22245151.59735556,9653306.814515075,10649652.022625264,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:47.990000,-2418202.8555041836,5385814.935144317,2405657.09530524,G31,23438379.944056604,-1912008.5966532934,-12726725.752257193,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:47.990000,-2418202.8555041836,5385814.935144317,2405657.09530524,G32,15575370.701934572,19538301.25270927,9503670.328504894,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.090000,-2418204.2472104975,5385817.620089663,2405663.633623352,G16,22606668.70177004,11110772.916986356,-9524360.39127187,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:48.090000,-2418204.2472104975,5385817.620089663,2405663.633623352,G28,8340312.879783589,-25047533.492991485,-2968077.3165585035,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:48.090000,-2418204.2472104975,5385817.620089663,2405663.633623352,G29,22245326.60243648,9653287.605323121,10649304.099661838,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:48.090000,-2418204.2472104975,5385817.620089663,2405663.633623352,G31,23438469.10640881,-1911763.5318629704,-12726591.685769044,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:48.090000,-2418204.2472104975,5385817.620089663,2405663.633623352,G32,15575557.877841383,19537924.5506269,9504145.220573613,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.190000,-2418203.8143602777,5385823.225612713,2405662.487269638,G16,22606715.343948726,11110591.005651794,-9524464.434608262,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:48.190000,-2418203.8143602777,5385823.225612713,2405662.487269638,G28,8340499.632760413,-25047440.656929374,-2968337.791080635,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:48.190000,-2418203.8143602777,5385823.225612713,2405662.487269638,G29,22245501.60283294,9653268.390688563,10648956.177178396,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:48.190000,-2418203.8143602777,5385823.225612713,2405662.487269638,G31,23438558.26653577,-1911518.4663746497,-12726457.616623836,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:48.190000,-2418203.8143602777,5385823.225612713,2405662.487269638,G32,15575745.038095288,19537547.84025013,9504620.11287903,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.290000,-2418203.3918504957,5385822.315205834,2405665.721536686,G16,22606761.985457513,11110409.093523074,-9524568.475514894,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:48.290000,-2418203.3918504957,5385822.315205834,2405665.721536686,G28,8340686.384105142,-25047347.8172981,-2968598.2627777182,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:48.290000,-2418203.3918504957,5385822.315205834,2405665.721536686,G29,22245676.600957733,9653249.172684092,10648608.248260189,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:48.290000,-2418203.3918504957,5385822.315205834,2405665.721536686,G31,23438647.424486045,-1911273.3997612502,-12726323.544782683,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:48.290000,-2418203.3918504957,5385822.315205834,2405665.721536686,G32,15575932.183037655,19537171.123386987,9505095.001079265,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.390000,-2418200.4428421324,5385813.055034278,2405661.258658609,G16,22606808.623537146,11110227.183849333,-9524672.51680948,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:48.390000,-2418200.4428421324,5385813.055034278,2405661.258658609,G28,8340873.137194907,-25047254.972872775,-2968858.7325023822,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:48.390000,-2418200.4428421324,5385813.055034278,2405661.258658609,G29,22245851.59340969,9653229.949988041,10648260.32120508,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:48.390000,-2418200.4428421324,5385813.055034278,2405661.258658609,G31,23438736.5797314,-1911028.3371449565,-12726189.4705571,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:48.390000,-2418200.4428421324,5385813.055034278,2405661.258658609,G32,15576119.313843928,19536794.400487594,9505569.882279752,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.490000,-2418200.9582487145,5385815.801628392,2405660.3326102835,G16,22606855.258698884,11110045.276266241,-9524776.557686912,37.0,217.0,137595761.086,40.014
2024-12-27 02:45:48.490000,-2418200.9582487145,5385815.801628392,2405660.3326102835,G28,8341059.887001167,-25047162.125629127,-2969119.1976964273,47.0,12.0,135596250.998,42.542
2024-12-27 02:45:48.490000,-2418200.9582487145,5385815.801628392,2405660.3326102835,G29,22246026.583240993,9653210.725488989,10647912.38702383,22.0,78.0,146156463.39,41.874
2024-12-27 02:45:48.490000,-2418200.9582487145,5385815.801628392,2405660.3326102835,G31,23438825.733140554,-1910783.2697347598,-12726055.393518906,47.0,328.0,133638911.422,40.501
2024-12-27 02:45:48.490000,-2418200.9582487145,5385815.801628392,2405660.3326102835,G32,15576306.428579638,19536417.669974353,9506044.762992729,60.0,92.0,131792037.121,45.752
2024-12-27 02:45:48.590000,-2418203.225606424,5385824.649251765,2405659.2452276936,G16,22606901.89210067,11109863.369093586,-9524880.597342126,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:48.590000,-2418203.225606424,5385824.649251765,2405659.2452276936,G28,8341246.638284748,-25047069.273580275,-2969379.661770602,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:48.590000,-2418203.225606424,5385824.649251765,2405659.2452276936,G29,22246201.568528045,9653191.495223895,10647564.453322887,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:48.590000,-2418203.225606424,5385824.649251765,2405659.2452276936,G31,23438914.883532006,-1910538.209649458,-12725921.314213313,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:48.590000,-2418203.225606424,5385824.649251765,2405659.2452276936,G32,15576493.529007962,19536040.93252214,9506519.638876423,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:48.690000,-2418208.970257939,5385835.768749299,2405667.9852139778,G16,22606948.524671033,11109681.461455842,-9524984.634567592,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:48.690000,-2418208.970257939,5385835.768749299,2405667.9852139778,G28,8341433.390584437,-25046976.41698019,-2969640.1238721195,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:48.690000,-2418208.970257939,5385835.768749299,2405667.9852139778,G29,22246376.550409302,9653172.261148471,10647216.515953349,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:48.690000,-2418208.970257939,5385835.768749299,2405667.9852139778,G31,23439004.03210792,-1910293.1446842588,-12725787.232056273,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:48.690000,-2418208.970257939,5385835.768749299,2405667.9852139778,G32,15576680.61338444,19535664.1881352,9506994.51282502,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:48.790000,-2418207.144835302,5385829.0923574865,2405667.1201513303,G16,22606995.155481488,11109499.554228568,-9525088.670570863,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:48.790000,-2418207.144835302,5385829.0923574865,2405667.1201513303,G28,8341620.144495298,-25046883.555580482,-2969900.5844272096,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:48.790000,-2418207.144835302,5385829.0923574865,2405667.1201513303,G29,22246551.528250076,9653153.023961954,10646868.575606784,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:48.790000,-2418207.144835302,5385829.0923574865,2405667.1201513303,G31,23439093.178131707,-1910048.0821798546,-12725653.147437321,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:48.790000,-2418207.144835302,5385829.0923574865,2405667.1201513303,G32,15576867.682845928,19535287.435907356,9507469.384838331,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:48.890000,-2418206.0105298217,5385833.770813835,2405670.8252405776,G16,22607041.784370437,11109317.647740733,-9525192.7053519,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:48.890000,-2418206.0105298217,5385833.770813835,2405670.8252405776,G28,8341806.894527614,-25046790.69161118,-2970161.040025045,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:48.890000,-2418206.0105298217,5385833.770813835,2405670.8252405776,G29,22246726.501192834,9653133.78106139,10646520.636432335,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:48.890000,-2418206.0105298217,5385833.770813835,2405670.8252405776,G31,23439182.322034046,-1909803.0178682725,-12725519.060122803,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:48.890000,-2418206.0105298217,5385833.770813835,2405670.8252405776,G32,15577054.737905636,19534910.678550955,9507944.248403944,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:48.990000,-2418204.3102612584,5385829.317747537,2405669.283202178,G16,22607088.412010755,11109135.741299026,-9525296.73810574,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:48.990000,-2418204.3102612584,5385829.317747537,2405669.283202178,G28,8341993.646037284,-25046697.822836716,-2970421.494502653,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:48.990000,-2418204.3102612584,5385829.317747537,2405669.283202178,G29,22246901.470874827,9653114.535542035,10646172.692206508,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:48.990000,-2418204.3102612584,5385829.317747537,2405669.283202178,G31,23439271.463175774,-1909557.95823602,-12725384.97042448,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:48.990000,-2418204.3102612584,5385829.317747537,2405669.283202178,G32,15577241.776589887,19534533.913131706,9508419.112928206,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.090000,-2418202.2181918197,5385824.4281059345,2405667.05333516,G16,22607135.036477834,11108953.837130364,-9525400.770844867,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:49.090000,-2418202.2181918197,5385824.4281059345,2405667.05333516,G28,8342180.39879366,-25046604.949384082,-2970681.947433568,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:49.090000,-2418202.2181918197,5385824.4281059345,2405667.05333516,G29,22247076.436084993,9653095.28485275,10645824.747769915,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:49.090000,-2418202.2181918197,5385824.4281059345,2405667.05333516,G31,23439360.6024252,-1909312.8944921056,-12725250.87791384,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:49.090000,-2418202.2181918197,5385824.4281059345,2405667.05333516,G32,15577428.80037781,19534157.140551306,9508893.974069454,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.190000,-2418196.8927028296,5385815.688644041,2405670.0788911465,G16,22607181.66043695,11108771.9318387,-9525504.801154256,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:49.190000,-2418196.8927028296,5385815.688644041,2405670.0788911465,G28,8342367.151971039,-25046512.07162875,-2970942.397965025,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:49.190000,-2418196.8927028296,5385815.688644041,2405670.0788911465,G29,22247251.39810198,9653076.030625312,10645476.798973558,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:49.190000,-2418196.8927028296,5385815.688644041,2405670.0788911465,G31,23439449.738990385,-1909067.8346593627,-12725116.782980623,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:49.190000,-2418196.8927028296,5385815.688644041,2405670.0788911465,G32,15577615.809611814,19533780.362618346,9509368.82748615,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.290000,-2418201.932212521,5385824.143361033,2405667.7850283063,G16,22607228.281895757,11108590.028126754,-9525608.830643924,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:49.290000,-2418201.932212521,5385824.143361033,2405667.7850283063,G28,8342553.9016344445,-25046419.191182796,-2971202.843538971,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:49.290000,-2418201.932212521,5385824.143361033,2405667.7850283063,G29,22247426.354872014,9653056.772251092,10645128.85065819,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:49.290000,-2418201.932212521,5385824.143361033,2405667.7850283063,G31,23439538.873003308,-1908822.7772874692,-12724982.685585978,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:49.290000,-2418201.932212521,5385824.143361033,2405667.7850283063,G32,15577802.803189881,19533403.576396428,9509843.681137314,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.390000,-2418203.172006152,5385818.653359179,2405665.139078261,G16,22607274.900598712,11108408.126176815,-9525712.859716356,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:49.390000,-2418203.172006152,5385818.653359179,2405665.139078261,G28,8342740.655520022,-25046326.304816518,-2971463.289697628,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:49.390000,-2418203.172006152,5385818.653359179,2405665.139078261,G29,22247601.309087977,9653037.511154642,10644780.89590856,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:49.390000,-2418203.172006152,5385818.653359179,2405665.139078261,G31,23439628.005408406,-1908577.71281722,-12724848.585262224,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:49.390000,-2418203.172006152,5385818.653359179,2405665.139078261,G32,15577989.781758167,19533026.784145743,9510318.529234292,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.490000,-2418206.3353788243,5385819.628184685,2405660.8165348205,G16,22607321.517124742,11108226.225148724,-9525816.88796902,37.0,217.0,137592629.819,39.879
2024-12-27 02:45:49.490000,-2418206.3353788243,5385819.628184685,2405660.8165348205,G28,8342927.409097677,-25046233.41439042,-2971723.7334565734,47.0,12.0,135596876.883,43.049
2024-12-27 02:45:49.490000,-2418206.3353788243,5385819.628184685,2405660.8165348205,G29,22247776.25804729,9653018.242881358,10644432.944406241,22.0,78.0,146156268.544,42.256
2024-12-27 02:45:49.490000,-2418206.3353788243,5385819.628184685,2405660.8165348205,G31,23439717.13464311,-1908332.6572083319,-12724714.482750095,47.0,328.0,133638731.076,40.103
2024-12-27 02:45:49.490000,-2418206.3353788243,5385819.628184685,2405660.8165348205,G32,15578176.745106038,19532649.98360616,9510793.376841757,60.0,92.0,131792545.309,45.595
2024-12-27 02:45:49.590000,-2418203.766276602,5385821.167229635,2405666.7544186166,G16,22607368.134233043,11108044.321793044,-9525920.912584502,37.0,217.0,137589498.944,39.838
2024-12-27 02:45:49.590000,-2418203.766276602,5385821.167229635,2405666.7544186166,G28,8343114.1575099975,-25046140.52202503,-2971984.1705524875,47.0,12.0,135597502.808,43.046
2024-12-27 02:45:49.590000,-2418203.766276602,5385821.167229635,2405666.7544186166,G29,22247951.204316586,9652998.973724747,10644084.985086702,22.0,78.0,146156074.202,42.794
2024-12-27 02:45:49.590000,-2418203.766276602,5385821.167229635,2405666.7544186166,G31,23439806.262214255,-1908087.5951832957,-12724580.377308931,47.0,328.0,133638550.847,40.722
2024-12-27 02:45:49.590000,-2418203.766276602,5385821.167229635,2405666.7544186166,G32,15578363.6925519,19532273.176362336,9511268.221788846,60.0,92.0,131793053.953,45.215
2024-12-27 02:45:49.690000,-2418204.6553935525,5385823.560033623,2405668.6028030966,G16,22607414.7449243,11107862.424947081,-9526024.940002577,37.0,217.0,137589498.944,39.838
2024-12-27 02:45:49.690000,-2418204.6553935525,5385823.560033623,2405668.6028030966,G28,8343300.911565253,-25046047.62311526,-2972244.6095117778,47.0,12.0,135597502.808,43.046
