Timestamp,Rx_X,Rx_Y,Rx_Z,PRN,Sat_X,Sat_Y,Sat_Z,Carrier_Phase((cycles),RSS((dBHz)
2024-12-27 02:45:44.590000,-2418222.548845533,5385848.672736476,2405717.89725362,G26,-17530177.847869404,19619499.31968988,1054011.2663328487,127987203.952,40.957
2024-12-27 02:45:44.590000,-2418222.548845533,5385848.672736476,2405717.89725362,G28,8333776.612830685,-25050780.10010915,-2958959.2246343936,135593721.02,39.304
2024-12-27 02:45:44.590000,-2418222.548845533,5385848.672736476,2405717.89725362,G29,22239199.055904016,9653957.549427679,10661480.035790514,146157311.148,40.006
2024-12-27 02:45:44.590000,-2418222.548845533,5385848.672736476,2405717.89725362,G31,23435347.024265014,-1920341.1085783024,-12731282.479325062,133639671.439,41.081
2024-12-27 02:45:44.590000,-2418222.548845533,5385848.672736476,2405717.89725362,G32,15568997.70397122,19551105.024722587,9487521.89562506,131789990.446,45.089
2024-12-27 02:45:44.690000,-2418218.4828442037,5385844.657043701,2405711.1102741756,G26,-17530228.549706053,19619447.76725865,1054098.6407904448,127987203.952,40.957
2024-12-27 02:45:44.690000,-2418218.4828442037,5385844.657043701,2405711.1102741756,G28,8333963.361320611,-25050687.411412194,-2959219.7817777744,135593721.02,39.304
2024-12-27 02:45:44.690000,-2418218.4828442037,5385844.657043701,2405711.1102741756,G29,22239374.19648204,9653938.476945093,10661132.18990271,146157311.148,40.006
2024-12-27 02:45:44.690000,-2418218.4828442037,5385844.657043701,2405711.1102741756,G31,23435436.266293395,-1920096.0291053345,-12731148.50065486,133639671.439,41.081
2024-12-27 02:45:44.690000,-2418218.4828442037,5385844.657043701,2405711.1102741756,G32,15569185.395962657,19550728.558439024,9487996.903277224,131789990.446,45.089
2024-12-27 02:45:44.890000,-2418216.5856964015,5385843.724694857,2405711.502440226,G26,-17530329.95627272,19619344.657936614,1054273.3891453187,127987203.952,40.957
2024-12-27 02:45:44.890000,-2418216.5856964015,5385843.724694857,2405711.502440226,G28,8334336.860388603,-25050502.020731285,-2959740.8897302197,135593721.02,39.304
2024-12-27 02:45:44.890000,-2418216.5856964015,5385843.724694857,2405711.502440226,G29,22239724.464668408,9653900.320035646,10660436.493335614,146157311.148,40.006
2024-12-27 02:45:44.890000,-2418216.5856964015,5385843.724694857,2405711.502440226,G31,23435614.743687008,-1919605.8678093506,-12730880.535375077,133639671.439,41.081
2024-12-27 02:45:44.890000,-2418216.5856964015,5385843.724694857,2405711.502440226,G32,15569560.731894847,19549975.602522556,9488946.917864826,131789990.446,45.089
2024-12-27 02:45:44.990000,-2418212.1577219,5385837.673913408,2405707.1468450213,G26,-17530380.658557873,19619293.10328847,1054360.7622225077,127987203.952,40.957
2024-12-27 02:45:44.990000,-2418212.1577219,5385837.673913408,2405707.1468450213,G28,8334523.610006975,-25050409.31911669,-2960001.440112657,135593721.02,39.304
2024-12-27 02:45:44.990000,-2418212.1577219,5385837.673913408,2405707.1468450213,G29,22239899.592979036,9653881.23399078,10660088.642656531,146157311.148,40.006
2024-12-27 02:45:44.990000,-2418212.1577219,5385837.673913408,2405707.1468450213,G31,23435703.979156684,-1919360.7848771382,-12730746.548726851,133639671.439,41.081
2024-12-27 02:45:44.990000,-2418212.1577219,5385837.673913408,2405707.1468450213,G32,15569748.378352588,19549599.114691008,9489421.916838191,131789990.446,45.089
2024-12-27 02:45:45.090000,-2418215.046582628,5385840.606209324,2405707.216344352,G26,-17530431.36024683,19619241.548619393,1054448.1341105988,127985178.576,41.602
2024-12-27 02:45:45.090000,-2418215.046582628,5385840.606209324,2405707.216344352,G28,8334710.361467104,-25050316.612575185,-2960261.9893784625,135594972.616,38.841
2024-12-27 02:45:45.090000,-2418215.046582628,5385840.606209324,2405707.216344352,G29,22240074.71796586,9653862.146245025,10659740.786232498,146156918.03,39.372
2024-12-27 02:45:45.090000,-2418215.046582628,5385840.606209324,2405707.216344352,G31,23435793.211636283,-1919115.7089282153,-12730612.559807088,133639309.88,41.199
2024-12-27 02:45:45.090000,-2418215.046582628,5385840.606209324,2405707.216344352,G32,15569936.008766446,19549222.61990587,9489896.913883297,131791003.641,44.933
2024-12-27 02:45:45.190000,-2418213.948926522,5385840.9236832205,2405702.56594583,G26,-17530482.06394529,19619189.99148474,1054535.506449705,127985178.576,41.602
2024-12-27 02:45:45.190000,-2418213.948926522,5385840.9236832205,2405702.56594583,G28,8334897.110007668,-25050223.90309137,-2960522.5341159767,135594972.616,38.841
2024-12-27 02:45:45.190000,-2418213.948926522,5385840.9236832205,2405702.56594583,G29,22240249.837489102,9653843.05256139,10659392.932359643,146156918.03,39.372
2024-12-27 02:45:45.190000,-2418213.948926522,5385840.9236832205,2405702.56594583,G31,23435882.442303386,-1918870.6280990974,-12730478.568034349,133639309.88,41.199
2024-12-27 02:45:45.190000,-2418213.948926522,5385840.9236832205,2405702.56594583,G32,15570123.624764415,19548846.119292904,9490371.903933568,131791003.641,44.933
2024-12-27 02:45:45.290000,-2418210.0307213007,5385835.001160086,2405694.3439473608,G26,-17530532.767249953,19619138.434109494,1054622.8781464007,127985178.576,41.602
2024-12-27 02:45:45.290000,-2418210.0307213007,5385835.001160086,2405694.3439473608,G28,8335083.859794853,-25050131.188928746,-2960783.0773102585,135594972.616,38.841
2024-12-27 02:45:45.290000,-2418210.0307213007,5385835.001160086,2405694.3439473608,G29,22240424.954677086,9653823.956426758,10659045.071359262,146156918.03,39.372
2024-12-27 02:45:45.290000,-2418210.0307213007,5385835.001160086,2405694.3439473608,G31,23435971.670391537,-1918625.5500714518,-12730344.573796421,133639309.88,41.199
2024-12-27 02:45:45.290000,-2418210.0307213007,5385835.001160086,2405694.3439473608,G32,15570311.225250678,19548469.60991917,9490846.894950267,131791003.641,44.933
2024-12-27 02:45:45.390000,-2418211.882239602,5385836.184918182,2405703.474238193,G26,-17530583.466496274,19619086.879923273,1054710.2470138785,127985178.576,41.602
2024-12-27 02:45:45.390000,-2418211.882239602,5385836.184918182,2405703.474238193,G28,8335270.611423781,-25050038.469839234,-2961043.619387614,135594972.616,38.841
2024-12-27 02:45:45.390000,-2418211.882239602,5385836.184918182,2405703.474238193,G29,22240600.066614818,9653804.854626598,10658697.21221893,146156918.03,39.372
2024-12-27 02:45:45.390000,-2418211.882239602,5385836.184918182,2405703.474238193,G31,23436060.896283843,-1918380.4710044404,-12730210.576899497,133639309.88,41.199
2024-12-27 02:45:45.390000,-2418211.882239602,5385836.184918182,2405703.474238193,G32,15570498.809692344,19548093.093593407,9491321.884038094,131791003.641,44.933
2024-12-27 02:45:45.490000,-2418215.5843586293,5385840.855546827,2405708.417194541,G26,-17530634.169828314,19619035.321319293,1054797.617699087,127985178.576,41.602
2024-12-27 02:45:45.490000,-2418215.5843586293,5385840.855546827,2405708.417194541,G28,8335457.362513842,-25049945.746815205,-2961304.158642221,135594972.616,38.841
2024-12-27 02:45:45.490000,-2418215.5843586293,5385840.855546827,2405708.417194541,G29,22240775.17543632,9653785.749882625,10658349.348025229,146156918.03,39.372
2024-12-27 02:45:45.490000,-2418215.5843586293,5385840.855546827,2405708.417194541,G31,23436150.11980621,-1918135.3925204957,-12730076.57746,133639309.88,41.199
2024-12-27 02:45:45.490000,-2418215.5843586293,5385840.855546827,2405708.417194541,G32,15570686.379717587,19547716.571441464,9491796.866130581,131791003.641,44.933
2024-12-27 02:45:45.590000,-2418211.601949198,5385841.107218934,2405706.0873401887,G26,-17530684.87199319,19618983.763204586,1054884.9871951651,127985178.576,41.602
2024-12-27 02:45:45.590000,-2418211.601949198,5385841.107218934,2405706.0873401887,G28,8335644.109129582,-25049853.021466736,-2961564.692515404,135594972.616,38.841
2024-12-27 02:45:45.590000,-2418211.601949198,5385841.107218934,2405706.0873401887,G29,22240950.279007535,9653766.639473338,10658001.485691788,146156918.03,39.372
2024-12-27 02:45:45.590000,-2418211.601949198,5385841.107218934,2405706.0873401887,G31,23436239.340972263,-1917890.3147885143,-12729942.575400429,133639309.88,41.199
2024-12-27 02:45:45.590000,-2418211.601949198,5385841.107218934,2405706.0873401887,G32,15570873.934853973,19547340.042109832,9492271.84484636,131791003.641,44.933
2024-12-27 02:45:45.690000,-2418205.197878995,5385837.276422846,2405702.417227614,G26,-17530735.575965144,19618932.20284392,1054972.3565954932,127985178.576,41.602
2024-12-27 02:45:45.690000,-2418205.197878995,5385837.276422846,2405702.417227614,G28,8335830.861291911,-25049760.289708234,-2961825.2274035644,135594972.616,38.841
2024-12-27 02:45:45.690000,-2418205.197878995,5385837.276422846,2405702.417227614,G29,22241125.380034886,9653747.527856229,10657653.615539625,146156918.03,39.372
2024-12-27 02:45:45.690000,-2418205.197878995,5385837.276422846,2405702.417227614,G31,23436328.55953846,-1917645.2399441143,-12729808.570914848,133639309.88,41.199
2024-12-27 02:45:45.690000,-2418205.197878995,5385837.276422846,2405702.417227614,G32,15571061.474362671,19546963.50514908,9492746.822356474,131791003.641,44.933
2024-12-27 02:45:45.790000,-2418206.0587818036,5385832.451075466,2405698.8928698148,G26,-17530786.27661065,19618880.644960213,1055059.7239866455,127985178.576,41.602
2024-12-27 02:45:45.790000,-2418206.0587818036,5385832.451075466,2405698.8928698148,G28,8336017.613741169,-25049667.553640395,-2962085.7603215715,135594972.616,38.841
2024-12-27 02:45:45.790000,-2418206.0587818036,5385832.451075466,2405698.8928698148,G29,22241300.477086768,9653728.410691561,10657305.744482443,146156918.03,39.372
2024-12-27 02:45:45.790000,-2418206.0587818036,5385832.451075466,2405698.8928698148,G31,23436417.775804114,-1917400.1651696232,-12729674.563809384,133639309.88,41.199
2024-12-27 02:45:45.790000,-2418206.0587818036,5385832.451075466,2405698.8928698148,G32,15571248.999170132,19546586.962590475,9493221.79287083,131791003.641,44.933
2024-12-27 02:45:45.890000,-2418217.4817201756,5385837.336118424,2405708.397182304,G26,-17530836.978492253,19618829.085340768,1055147.0912820352,127985178.576,41.602
2024-12-27 02:45:45.890000,-2418217.4817201756,5385837.336118424,2405708.397182304,G28,8336204.359930718,-25049574.81599279,-2962346.286578682,135594972.616,38.841
2024-12-27 02:45:45.890000,-2418217.4817201756,5385837.336118424,2405708.397182304,G29,22241475.56938786,9653709.289001912,10656957.873211687,146156918.03,39.372
2024-12-27 02:45:45.890000,-2418217.4817201756,5385837.336118424,2405708.397182304,G31,23436506.990207944,-1917155.0859421128,-12729540.553890023,133639309.88,41.199
2024-12-27 02:45:45.890000,-2418217.4817201756,5385837.336118424,2405708.397182304,G32,15571436.50846409,19546210.411274005,9493696.764350323,131791003.641,44.933
2024-12-27 02:45:45.990000,-2418206.078669406,5385826.244854657,2405697.6586087462,G26,-17530887.680509534,19618777.524988268,1055234.4582083088,127985178.576,41.602
2024-12-27 02:45:45.990000,-2418206.078669406,5385826.244854657,2405697.6586087462,G28,8336391.111666821,-25049482.071935073,-2962606.8138504503,135594972.616,38.841
2024-12-27 02:45:45.990000,-2418206.078669406,5385826.244854657,2405697.6586087462,G29,22241650.65885837,9653690.165236548,10656609.995505085,146156918.03,39.372
2024-12-27 02:45:45.990000,-2418206.078669406,5385826.244854657,2405697.6586087462,G31,23436596.201649632,-1916910.0133569757,-12729406.541700197,133639309.88,41.199
2024-12-27 02:45:45.990000,-2418206.078669406,5385826.244854657,2405697.6586087462,G32,15571624.003510797,19545833.855037447,9494171.726662533,131791003.641,44.933
2024-12-27 02:45:46.090000,-2418198.3294215975,5385824.568391887,2405691.737021535,G26,-17530938.383762904,19618725.962900013,1055321.8250387951,127985178.576,41.602
2024-12-27 02:45:46.090000,-2418198.3294215975,5385824.568391887,2405691.737021535,G28,8336577.86190444,-25049389.324312586,-2962867.3378725597,135594972.616,38.841
2024-12-27 02:45:46.090000,-2418198.3294215975,5385824.568391887,2405691.737021535,G29,22241825.74251116,9653671.035585709,10656262.121041995,146156918.03,39.372
2024-12-27 02:45:46.090000,-2418198.3294215975,5385824.568391887,2405691.737021535,G31,23436685.41125014,-1916664.9362327754,-12729272.526657775,133639309.88,41.199
2024-12-27 02:45:46.090000,-2418198.3294215975,5385824.568391887,2405691.737021535,G32,15571811.48203874,19545457.29049825,9494646.690663232,131791003.641,44.933
2024-12-27 02:45:46.190000,-2418197.81983917,5385822.686303272,2405686.521689701,G26,-17530989.08344594,19618674.403526165,1055409.189586753,127985178.576,41.602
2024-12-27 02:45:46.190000,-2418197.81983917,5385822.686303272,2405686.521689701,G28,8336764.612429038,-25049296.572380904,-2963127.859924194,135594972.616,38.841
2024-12-27 02:45:46.190000,-2418197.81983917,5385822.686303272,2405686.521689701,G29,22242000.824248865,9653651.902513038,10655914.239451773,146156918.03,39.372
2024-12-27 02:45:46.190000,-2418197.81983917,5385822.686303272,2405686.521689701,G31,23436774.618194863,-1916419.8626783025,-12729138.509189831,133639309.88,41.199
2024-12-27 02:45:46.190000,-2418197.81983917,5385822.686303272,2405686.521689701,G32,15571998.94596088,19545080.7185559,9495121.651286107,131791003.641,44.933
2024-12-27 02:45:46.290000,-2418214.046925511,5385836.308569531,2405703.2484880146,G26,-17531039.784609012,19618622.842179175,1055496.5543122515,127985178.576,41.602
2024-12-27 02:45:46.290000,-2418214.046925511,5385836.308569531,2405703.2484880146,G28,8336951.361589039,-25049203.81689016,-2963388.3782995804,135594972.616,38.841
2024-12-27 02:45:46.290000,-2418214.046925511,5385836.308569531,2405703.2484880146,G29,22242175.900101207,9653632.764474552,10655566.360413888,146156918.03,39.372
2024-12-27 02:45:46.290000,-2418214.046925511,5385836.308569531,2405703.2484880146,G31,23436863.82307558,-1916174.786634293,-12729004.489024676,133639309.88,41.199
2024-12-27 02:45:46.290000,-2418214.046925511,5385836.308569531,2405703.2484880146,G32,15572186.394896682,19544704.141245168,9495596.604912449,131791003.641,44.933
2024-12-27 02:45:46.390000,-2418214.900869021,5385836.654548602,2405706.5588161624,G26,-17531090.487293664,19618571.278841313,1055583.9189419355,127985178.576,41.602
2024-12-27 02:45:46.390000,-2418214.900869021,5385836.654548602,2405706.5588161624,G28,8337138.112226322,-25049111.056593932,-2963648.89555715,135594972.616,38.841
2024-12-27 02:45:46.390000,-2418214.900869021,5385836.654548602,2405706.5588161624,G29,22242350.973049615,9653613.623764714,10655218.475631764,146156918.03,39.372
2024-12-27 02:45:46.390000,-2418214.900869021,5385836.654548602,2405706.5588161624,G31,23436953.025244694,-1915929.7148421519,-12728870.466434205,133639309.88,41.199
2024-12-27 02:45:46.390000,-2418214.900869021,5385836.654548602,2405706.5588161624,G32,15572373.82818457,19544327.555631153,9496071.55877918,131791003.641,44.933
2024-12-27 02:45:46.490000,-2418198.8370709526,5385821.000243734,2405688.704796044,G26,-17531141.186080992,19618519.718490753,1055671.2815624278,127985178.576,41.602
2024-12-27 02:45:46.490000,-2418198.8370709526,5385821.000243734,2405688.704796044,G28,8337324.86411025,-25049018.2916191,-2963909.411270378,135594972.616,38.841
2024-12-27 02:45:46.490000,-2418198.8370709526,5385821.000243734,2405688.704796044,G29,22242526.041527823,9653594.47788303,10654870.590636596,146156918.03,39.372
2024-12-27 02:45:46.490000,-2418198.8370709526,5385821.000243734,2405688.704796044,G31,23437042.22539127,-1915684.6403883644,-12728736.441068983,133639309.88,41.199
2024-12-27 02:45:46.490000,-2418198.8370709526,5385821.000243734,2405688.704796044,G32,15572561.246618785,19543950.964197733,9496546.506372755,131791003.641,44.933
2024-12-27 02:45:46.590000,-2418210.0876511317,5385829.079530539,2405692.0103525748,G26,-17531191.887978178,19618468.154671807,1055758.6449071006,127984166.711,42.313
2024-12-27 02:45:46.590000,-2418210.0876511317,5385829.079530539,2405692.0103525748,G28,8337511.615589268,-25048925.52271577,-2964169.923733537,135595598.425,38.459
2024-12-27 02:45:46.590000,-2418210.0876511317,5385829.079530539,2405692.0103525748,G29,22242701.107101817,9653575.329330022,10654522.699897276,146156722.187,39.193
2024-12-27 02:45:46.590000,-2418210.0876511317,5385829.079530539,2405692.0103525748,G31,23437131.423042163,-1915439.5677130492,-12728602.413239783,133639129.263,41.659
2024-12-27 02:45:46.590000,-2418210.0876511317,5385829.079530539,2405692.0103525748,G32,15572748.649859015,19543574.36513875,9497021.452035205,131791510.921,44.667
2024-12-27 02:45:46.690000,-2418206.8327792096,5385827.30136881,2405691.9661647733,G26,-17531242.59033809,19618416.589846987,1055846.0076092528,127984166.711,42.313
2024-12-27 02:45:46.690000,-2418206.8327792096,5385827.30136881,2405691.9661647733,G28,8337698.364974728,-25048832.75049626,-2964430.432520154,135595598.425,38.459
2024-12-27 02:45:46.690000,-2418206.8327792096,5385827.30136881,2405691.9661647733,G29,22242876.167211745,9653556.1748406,10654174.811710719,146156722.187,39.193
2024-12-27 02:45:46.690000,-2418206.8327792096,5385827.30136881,2405691.9661647733,G31,23437220.61839205,-1915194.4951077085,-12728468.382791322,133639129.263,41.659
2024-12-27 02:45:46.690000,-2418206.8327792096,5385827.30136881,2405691.9661647733,G32,15572936.037336191,19543197.758907944,9497496.395766357,131791510.921,44.667
2024-12-27 02:45:46.790000,-2418215.922510099,5385844.860559223,2405705.4467179035,G26,-17531293.29120388,19618365.025784366,1055933.369395542,127984166.711,42.313
2024-12-27 02:45:46.790000,-2418215.922510099,5385844.860559223,2405705.4467179035,G28,8337885.116797116,-25048739.973101757,-2964690.940614976,135595598.425,38.459
2024-12-27 02:45:46.790000,-2418215.922510099,5385844.860559223,2405705.4467179035,G29,22243051.224630553,9653537.01795203,10653826.91708871,146156722.187,39.193
2024-12-27 02:45:46.790000,-2418215.922510099,5385844.860559223,2405705.4467179035,G31,23437309.811266974,-1914949.424194797,-12728334.349840237,133639129.263,41.659
2024-12-27 02:45:46.790000,-2418215.922510099,5385844.860559223,2405705.4467179035,G32,15573123.411115482,19542821.14663078,9497971.331776507,131791510.921,44.667
2024-12-27 02:45:46.890000,-2418203.724507753,5385827.960747129,2405693.7008511415,G26,-17531343.990944155,19618313.462193407,1056020.729719301,127984166.711,42.313
2024-12-27 02:45:46.890000,-2418203.724507753,5385827.960747129,2405693.7008511415,G28,8338071.867121113,-25048647.192142945,-2964951.445459503,135595598.425,38.459
2024-12-27 02:45:46.890000,-2418203.724507753,5385827.960747129,2405693.7008511415,G29,22243226.276944164,9653517.856590858,10653479.02294543,146156722.187,39.193
2024-12-27 02:45:46.890000,-2418203.724507753,5385827.960747129,2405693.7008511415,G31,23437399.002098285,-1914704.3507063477,-12728200.314153468,133639129.263,41.659
2024-12-27 02:45:46.890000,-2418203.724507753,5385827.960747129,2405693.7008511415,G32,15573310.768240767,19542444.52650704,9498446.268749718,131791510.921,44.667
2024-12-27 02:45:46.990000,-2418195.619969424,5385813.679973314,2405681.7897163043,G26,-17531394.691635028,19618261.897121795,1056108.0899471869,127984166.711,42.313
2024-12-27 02:45:46.990000,-2418195.619969424,5385813.679973314,2405681.7897163043,G28,8338258.616445122,-25048554.40750414,-2965211.94662727,135595598.425,38.459
2024-12-27 02:45:46.990000,-2418195.619969424,5385813.679973314,2405681.7897163043,G29,22243401.326347943,9653498.691043295,10653131.12444105,146156722.187,39.193
2024-12-27 02:45:46.990000,-2418195.619969424,5385813.679973314,2405681.7897163043,G31,23437488.19016923,-1914459.2818969549,-12728066.276080834,133639129.263,41.659
2024-12-27 02:45:46.990000,-2418195.619969424,5385813.679973314,2405681.7897163043,G32,15573498.110644456,19542067.900114466,9498921.200172635,131791510.921,44.667
2024-12-27 02:45:47.090000,-2418193.05524784,5385807.810589789,2405683.654405738,G26,-17531445.39164672,19618210.33206478,1056195.4495325247,127984166.711,42.313
2024-12-27 02:45:47.090000,-2418193.05524784,5385807.810589789,2405683.654405738,G28,8338445.366881909,-25048461.618181303,-2965472.4466765574,135595598.425,38.459
2024-12-27 02:45:47.090000,-2418193.05524784,5385807.810589789,2405683.654405738,G29,22243576.370573632,9653479.520427555,10652783.227107026,146156722.187,39.193
2024-12-27 02:45:47.090000,-2418193.05524784,5385807.810589789,2405683.654405738,G31,23437577.375939015,-1914214.213157611,-12727932.235389253,133639129.263,41.659
2024-12-27 02:45:47.090000,-2418193.05524784,5385807.810589789,2405683.654405738,G32,15573685.438307684,19541691.26677581,9499396.127492476,131791510.921,44.667
2024-12-27 02:45:47.190000,-2418187.8455681526,5385805.41643961,2405678.6480191434,G26,-17531496.093465466,19618158.764761746,1056282.8090219689,127984166.711,42.313
2024-12-27 02:45:47.190000,-2418187.8455681526,5385805.41643961,2405678.6480191434,G28,8338632.120715251,-25048368.823313847,-2965732.9464600496,135595598.425,38.459
2024-12-27 02:45:47.190000,-2418187.8455681526,5385805.41643961,2405678.6480191434,G29,22243751.412393734,9653460.348280586,10652435.321954852,146156722.187,39.193
2024-12-27 02:45:47.190000,-2418187.8455681526,5385805.41643961,2405678.6480191434,G31,23437666.55974853,-1913969.1408195738,-12727798.191962162,133639129.263,41.659
2024-12-27 02:45:47.190000,-2418187.8455681526,5385805.41643961,2405678.6480191434,G32,15573872.74990357,19541314.625816662,9499871.05432741,131791510.921,44.667
2024-12-27 02:45:47.290000,-2418193.540817317,5385809.046343623,2405683.986409281,G26,-17531546.79248737,19618107.199443396,1056370.1667755318,127984166.711,42.313
2024-12-27 02:45:47.290000,-2418193.540817317,5385809.046343623,2405683.986409281,G28,8338818.871398716,-25048276.025632635,-2965993.4412873536,135595598.425,38.459
2024-12-27 02:45:47.290000,-2418193.540817317,5385809.046343623,2405683.986409281,G29,22243926.449462123,9653441.171609698,10652087.416590318,146156722.187,39.193
2024-12-27 02:45:47.290000,-2418193.540817317,5385809.046343623,2405683.986409281,G31,23437755.741027184,-1913724.0708561135,-12727664.146032875,133639129.263,41.659
2024-12-27 02:45:47.290000,-2418193.540817317,5385809.046343623,2405683.986409281,G32,15574060.047819735,19540937.979491934,9500345.971993268,131791510.921,44.667
2024-12-27 02:45:47.390000,-2418201.731176224,5385820.134735157,2405693.0621432457,G26,-17531597.492703818,19618055.63240698,1056457.5247065087,127984166.711,42.313
2024-12-27 02:45:47.390000,-2418201.731176224,5385820.134735157,2405693.0621432457,G28,8339005.620814503,-25048183.224260494,-2966253.933290379,135595598.425,38.459
2024-12-27 02:45:47.390000,-2418201.731176224,5385820.134735157,2405693.0621432457,G29,22244101.48248116,9653421.988796536,10651739.511013577,146156722.187,39.193
2024-12-27 02:45:47.390000,-2418201.731176224,5385820.134735157,2405693.0621432457,G31,23437844.91990013,-1913479.0020719925,-12727530.097523725,133639129.263,41.659
2024-12-27 02:45:47.390000,-2418201.731176224,5385820.134735157,2405693.0621432457,G32,15574247.329346053,19540561.324418567,9500820.892068475,131791510.921,44.667
2024-12-27 02:45:47.490000,-2418198.4541741316,5385816.6553384075,2405687.24045032,G26,-17531648.19309754,19618004.06461982,1056544.8819949066,127984166.711,42.313
2024-12-27 02:45:47.490000,-2418198.4541741316,5385816.6553384075,2405687.24045032,G28,8339192.372205951,-25048090.417967245,-2966514.423748169,135595598.425,38.459
2024-12-27 02:45:47.490000,-2418198.4541741316,5385816.6553384075,2405687.24045032,G29,22244276.511746973,9653402.803739332,10651391.60107601,146156722.187,39.193
2024-12-27 02:45:47.490000,-2418198.4541741316,5385816.6553384075,2405687.24045032,G31,23437934.09632572,-1913233.9346392774,-12727396.04651257,133639129.263,41.659
2024-12-27 02:45:47.490000,-2418198.4541741316,5385816.6553384075,2405687.24045032,G32,15574434.595998287,19540184.662853487,9501295.807316223,131791510.921,44.667
2024-12-27 02:45:47.590000,-2418203.2299635657,5385821.581080068,2405689.4269073703,G26,-17531698.892080307,19617952.497559503,1056632.2378207413,127984166.711,42.313
2024-12-27 02:45:47.590000,-2418203.2299635657,5385821.581080068,2405689.4269073703,G28,8339379.123519955,-25047997.60748656,-2966774.912234248,135595598.425,38.459
2024-12-27 02:45:47.590000,-2418203.2299635657,5385821.581080068,2405689.4269073703,G29,22244451.535974927,9653383.613290697,10651043.692309313,146156722.187,39.193
2024-12-27 02:45:47.590000,-2418203.2299635657,5385821.581080068,2405689.4269073703,G31,23438023.27096453,-1912988.8619855135,-12727261.992649464,133639129.263,41.659
2024-12-27 02:45:47.590000,-2418203.2299635657,5385821.581080068,2405689.4269073703,G32,15574621.847643636,19539807.99524959,9501770.717012728,131791510.921,44.667
2024-12-27 02:45:47.690000,-2418200.2769284807,5385822.036945758,2405685.435986667,G26,-17531749.593316425,19617900.927796043,1056719.5943706052,127984166.711,42.313
2024-12-27 02:45:47.690000,-2418200.2769284807,5385822.036945758,2405685.435986667,G28,8339565.877635363,-25047904.79170951,-2967035.4000276527,135595598.425,38.459
2024-12-27 02:45:47.690000,-2418200.2769284807,5385822.036945758,2405685.435986667,G29,22244626.55786429,9653364.420391487,10650695.776416095,146156722.187,39.193
2024-12-27 02:45:47.690000,-2418200.2769284807,5385822.036945758,2405685.435986667,G31,23438112.442557722,-1912743.7969975495,-12727127.93651788,133639129.263,41.659
2024-12-27 02:45:47.690000,-2418200.2769284807,5385822.036945758,2405685.435986667,G32,15574809.084092392,19539431.32002581,9502245.624776024,131791510.921,44.667
2024-12-27 02:45:47.790000,-2418199.9194634007,5385824.516573641,2405683.200711246,G26,-17531800.293141592,19617849.358759433,1056806.9494578913,127984166.711,42.313
2024-12-27 02:45:47.790000,-2418199.9194634007,5385824.516573641,2405683.200711246,G28,8339752.624665817,-25047811.974730328,-2967295.8803063133,135595598.425,38.459
2024-12-27 02:45:47.790000,-2418199.9194634007,5385824.516573641,2405683.200711246,G29,22244801.574076008,9653345.221284907,10650347.863768317,146156722.187,39.193
2024-12-27 02:45:47.790000,-2418199.9194634007,5385824.516573641,2405683.200711246,G31,23438201.61210669,-1912498.7294341503,-12726993.877651157,133639129.263,41.659
2024-12-27 02:45:47.790000,-2418199.9194634007,5385824.516573641,2405683.200711246,G32,15574996.30477561,19539054.63763594,9502720.530605942,131791510.921,44.667
2024-12-27 02:45:47.890000,-2418200.593981216,5385821.507072007,2405687.868099907,G26,-17531850.994161304,19617797.78800474,1056894.304722532,127984166.711,42.313
2024-12-27 02:45:47.890000,-2418200.593981216,5385821.507072007,2405687.868099907,G28,8339939.37948922,-25047719.150341373,-2967556.3637294667,135595598.425,38.459
2024-12-27 02:45:47.890000,-2418200.593981216,5385821.507072007,2405687.868099907,G29,22244976.588448048,9653326.020867575,10649999.941919716,146156722.187,39.193
2024-12-27 02:45:47.890000,-2418200.593981216,5385821.507072007,2405687.868099907,G31,23438290.779208135,-1912253.6632221863,-12726859.816282779,133639129.263,41.659
2024-12-27 02:45:47.890000,-2418200.593981216,5385821.507072007,2405687.868099907,G32,15575183.511171753,19538677.948981285,9503195.430160487,131791510.921,44.667
2024-12-27 02:45:47.990000,-2418203.3525618333,5385826.08961785,2405695.408723476,G26,-17531901.69165248,19617746.21994706,1056981.6574313077,127984166.711,42.313
2024-12-27 02:45:47.990000,-2418203.3525618333,5385826.08961785,2405695.408723476,G28,8340126.129243675,-25047626.3238786,-2967816.841343234,135595598.425,38.459
2024-12-27 02:45:47.990000,-2418203.3525618333,5385826.08961785,2405695.408723476,G29,22245151.59735556,9653306.814515075,10649652.022625264,146156722.187,39.193
2024-12-27 02:45:47.990000,-2418203.3525618333,5385826.08961785,2405695.408723476,G31,23438379.944056604,-1912008.5966532934,-12726725.752257193,133639129.263,41.659
2024-12-27 02:45:47.990000,-2418203.3525618333,5385826.08961785,2405695.408723476,G32,15575370.701934572,19538301.25270927,9503670.328504894,131791510.921,44.667
2024-12-27 02:45:48.090000,-2418204.5635935,5385826.636380899,2405698.042482745,G26,-17531952.393514596,19617694.647216056,1057069.0119573392,127982144.73,42.214
2024-12-27 02:45:48.090000,-2418204.5635935,5385826.636380899,2405698.042482745,G28,8340312.879783589,-25047533.492991485,-2968077.3165585035,135596850.185,38.643
2024-12-27 02:45:48.090000,-2418204.5635935,5385826.636380899,2405698.042482745,G29,22245326.60243648,9653287.605323121,10649304.099661838,146156332.032,38.506
